,,Mode,accuracy,Male,Female,East Asian,White,Latino Hispanic,Southeast Asian,Black,Indian,Middle Eastern,0-2,3-9,10-19,20-29,30-39,40-49,50-59,60-69,more than 70
openai,0,Avg Sum,0.9486945408070112,0.955628453038674,0.9409143742735374,0.9529032258064516,0.9371702637889688,0.9390018484288356,0.9519434628975264,0.929948586118252,0.9683377308707124,0.9718775847808104,0.7839195979899497,0.9218289085545722,0.9212531752751904,0.947878787878788,0.9660944206008584,0.9696969696969696,0.9748743718592964,0.9813084112149532,0.9830508474576272
openai,1,Top 1,0.954354573671718,0.9539019337016574,0.9548624564122432,0.9580645161290322,0.947242206235012,0.9500924214417744,0.9526501766784452,0.9389460154241646,0.9683377308707124,0.9718775847808104,0.7989949748743719,0.9262536873156342,0.9254868755292124,0.9575757575757576,0.9721030042918456,0.9719142645971914,0.9736180904522612,0.9813084112149532,0.9830508474576272
laion400m_e31,0,Avg Sum,0.9580974986306372,0.9466505524861878,0.9709414955443626,0.9567741935483872,0.962589928057554,0.9630314232902032,0.9477031802120142,0.9344473007712082,0.9676781002638524,0.9760132340777502,0.7587939698492462,0.922566371681416,0.934801016088061,0.9627272727272728,0.9781115879828326,0.9822616407982262,0.9761306532663316,0.9813084112149532,0.9491525423728814
laion400m_e31,1,Top 1,0.9567281358407888,0.9599447513812156,0.9531189461449052,0.9541935483870968,0.9534772182254196,0.9574861367837338,0.9498233215547704,0.9402313624678664,0.9689973614775724,0.978494623655914,0.7989949748743719,0.9292035398230089,0.9407281964436918,0.9575757575757576,0.9725321888412016,0.9770879526977088,0.9736180904522612,0.9813084112149532,0.9491525423728814
laion2b_s32b_b82k,0,Avg Sum,0.9645791491692532,0.950103591160221,0.9808213870592792,0.9612903225806452,0.9654676258992806,0.9685767097966728,0.9568904593639576,0.9530848329048844,0.9709762532981532,0.977667493796526,0.7185929648241206,0.9284660766961652,0.9415749364944962,0.9745454545454544,0.9836909871244636,0.9830007390983,0.9836683417085428,0.9844236760124612,0.9745762711864406
laion2b_s32b_b82k,1,Top 1,0.966496257075041,0.9620165745856354,0.9715226656334754,0.9606451612903226,0.9683453237410072,0.9704251386321626,0.9618374558303888,0.9517994858611826,0.9736147757255936,0.9809760132340778,0.7738693467336684,0.9446902654867256,0.951735817104149,0.9709090909090908,0.9832618025751072,0.9800443458980044,0.978643216080402,0.9781931464174456,0.9661016949152542
datacomp_xl_s13b_b90k,0,Avg Sum,0.9634836589373744,0.9469958563535912,0.9819837272375048,0.9509677419354838,0.9635491606714628,0.9728897104128158,0.9491166077738517,0.954370179948586,0.9755936675461742,0.98014888337469,0.7587939698492462,0.9240412979351031,0.9415749364944962,0.9709090909090908,0.9836909871244636,0.983739837398374,0.9798994974874372,0.9875389408099688,0.9661016949152542
datacomp_xl_s13b_b90k,1,Top 1,0.9642139857586268,0.9582182320441988,0.9709414955443626,0.952258064516129,0.9635491606714628,0.973505853357979,0.953356890459364,0.955655526992288,0.974934036939314,0.978494623655914,0.7788944723618091,0.9358407079646016,0.9500423370025404,0.9675757575757576,0.9811158798283262,0.9822616407982262,0.9798994974874372,0.9781931464174456,0.9661016949152542
commonpool_xl_s13b_b90k,0,Avg Sum,0.9581887894832938,0.9356008287292816,0.9835335141418056,0.949032258064516,0.964988009592326,0.9698089956869994,0.942756183745583,0.9318766066838048,0.9689973614775724,0.9809760132340778,0.7085427135678392,0.8974926253687315,0.9441151566469094,0.9687878787878788,0.984549356223176,0.9815225424981524,0.9723618090452262,0.9906542056074766,0.9491525423728814
commonpool_xl_s13b_b90k,1,Top 1,0.9602884790943949,0.950103591160221,0.971716388996513,0.953548387096774,0.958273381294964,0.9685767097966728,0.953356890459364,0.9395886889460154,0.9722955145118732,0.9809760132340778,0.7537688442211056,0.918141592920354,0.9483488569009314,0.9645454545454546,0.9819742489270388,0.9830007390983,0.9723618090452262,0.9875389408099688,0.9491525423728814
